manga,url,ultimoCapRegistrado
kaiju,https://visortmo.com/library/manga/275/kaiju-no-8,101
real,https://visortmo.com/library/manga/13541/real,2
ippo,https://visortmo.com/library/manga/620/hajime-no-ippo,1447
